feature,missing_pct
age,0.0
sex,0.0
race,0.0
education,3.8038177511495053
income_ratio,13.445729413403928
bmi,1.5466072175003482
waist_circumference,4.43082067716316
weight,1.2679392503831683
height,1.3097394454507454
systolic_bp,6.883098787794344
diastolic_bp,6.883098787794344
family_diabetes,46.77441828061864
hypertension_history,0.09753378849101296
hypertension_med,78.75156750731503
high_cholesterol,0.6409363243695138
smoking_status,0.0
alcohol_frequency,17.792949700431933
alcohol_avg_drinks,34.499094329106875
vigorous_work,43.723004040685524
moderate_work,43.723004040685524
vigorous_recreation,43.667270447262084
moderate_recreation,43.667270447262084
sedentary_minutes,0.6548697227253727
sleep_hours,0.7802703079281037
sleep_trouble,43.695137243973804
phq9_score,9.43291068691654
gestational_diabetes,78.5286331336213
weight_change_pct,60.512749059495604
waist_height_ratio,4.611954855789327
diet_recall_days,13.501463006827366
diet_energy_kcal_avg,13.501463006827366
diet_protein_g_avg,13.501463006827366
diet_carb_g_avg,13.501463006827366
diet_sugar_g_avg,13.501463006827366
diet_fiber_g_avg,13.501463006827366
diet_total_fat_g_avg,13.501463006827366
diet_sat_fat_g_avg,13.501463006827366
diet_mono_fat_g_avg,13.501463006827366
diet_poly_fat_g_avg,13.501463006827366
diet_cholesterol_mg_avg,13.501463006827366
diet_sodium_mg_avg,13.501463006827366
diet_potassium_mg_avg,13.501463006827366
diet_calcium_mg_avg,13.501463006827366
diet_magnesium_mg_avg,13.501463006827366
diet_vitamin_d_mcg_avg,13.501463006827366
diet_caffeine_mg_avg,13.501463006827366
diet_alcohol_g_avg,13.501463006827366
supplement_used,8.847707955970462
supplement_count,8.847707955970462
antacid_used,8.86164135432632
antacid_count,8.86164135432632
supp_energy_kcal,38.07997770656263
supp_protein_g,58.018670753796854
supp_carb_g,45.31141145325345
supp_sugar_g,51.581440713389995
supp_fiber_g,59.412010589382746
supp_total_fat_g,50.06270029260137
supp_sat_fat_g,59.760345548279226
supp_mono_fat_g,61.02828479866239
supp_poly_fat_g,58.77107426501323
supp_cholesterol_mg,55.41312526125122
supp_sodium_mg,50.49463564163299
supp_potassium_mg,47.47108819841159
supp_calcium_mg,29.566671311132787
supp_magnesium_mg,38.77664762435558
supp_vitamin_d_mcg,23.045840880590777
supp_caffeine_mg,62.421624634248296
