feature,missing_pct
age,0.0
sex,0.0
race,0.0
education,4.306020066889632
income_ratio,13.350055741360089
bmi,1.6234671125975473
waist_circumference,4.682274247491638
weight,1.3656633221850614
height,1.3447603121516165
systolic_bp,7.009476031215161
diastolic_bp,7.009476031215161
family_diabetes,45.039018952062435
hypertension_history,0.11148272017837235
hypertension_med,78.1911928651059
high_cholesterol,0.6340579710144928
smoking_status,0.0
alcohol_frequency,17.934782608695652
alcohol_avg_drinks,34.39938684503902
vigorous_work,41.60395763656633
moderate_work,41.61092530657748
vigorous_recreation,41.56215161649944
moderate_recreation,41.57608695652174
sedentary_minutes,0.7803790412486065
sleep_hours,0.9336677814938684
sleep_trouble,41.60395763656633
phq9_score,9.183389074693423
gestational_diabetes,77.87068004459309
weight_change_pct,59.19732441471572
waist_height_ratio,4.835562987736901
