feature,missing_pct
age,0.0
sex,0.0
race,0.0
bmi,1.5466072175003482
waist_circumference,4.43082067716316
weight,1.2679392503831683
height,1.3097394454507454
systolic_bp,6.883098787794344
diastolic_bp,6.883098787794344
family_diabetes,46.77441828061864
hypertension_history,0.09753378849101296
hypertension_med,78.75156750731503
high_cholesterol,0.6409363243695138
smoking_status,0.0
alcohol_frequency,17.792949700431933
sleep_hours,0.7802703079281037
gestational_diabetes,78.5286331336213
waist_height_ratio,4.611954855789327
