Variable,Normal,Prediabetes,Diabetes
N,4105,1780,1282
Age,45.2 (18.1),57.8 (15.5),62.0 (12.6)
BMI,28.2 (6.7),31.0 (7.6),32.8 (7.8)
Waist Circumference,96.0 (16.1),104.1 (16.6),110.7 (17.0)
Systolic BP,119.3 (17.1),126.7 (19.2),129.7 (20.6)
Diastolic BP,73.9 (11.0),76.5 (12.1),74.9 (11.8)
Sleep Hours,7.7 (1.5),7.5 (1.6),7.6 (1.8)
Sedentary Time (min),347.6 (201.5),335.4 (198.7),357.8 (215.4)
PHQ-9 Score,3.6 (4.5),3.3 (4.2),4.2 (5.0)
Sex = 1,1871 (45.6%),846 (47.5%),672 (52.4%)
Sex = 2,2234 (54.4%),934 (52.5%),610 (47.6%)
Race/Ethnicity = 1,425 (10.4%),164 (9.2%),172 (13.4%)
Race/Ethnicity = 2,426 (10.4%),172 (9.7%),148 (11.5%)
Race/Ethnicity = 3,2054 (50.0%),700 (39.3%),488 (38.1%)
Race/Ethnicity = 4,603 (14.7%),465 (26.1%),278 (21.7%)
Race/Ethnicity = 5,597 (14.5%),279 (15.7%),196 (15.3%)
Smoking Status = 0,2619 (63.8%),1018 (57.2%),649 (50.6%)
Smoking Status = 1,889 (21.7%),446 (25.1%),431 (33.6%)
Smoking Status = 2,597 (14.5%),316 (17.8%),202 (15.8%)
Family Diabetes Hx = 0,1211 (29.5%),513 (28.8%),197 (15.4%)
Family Diabetes Hx = 1,830 (20.2%),513 (28.8%),548 (42.7%)
Hypertension Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
Hypertension Hx = 0,3075 (74.9%),985 (55.3%),414 (32.3%)
Hypertension Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
Hypertension Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
Hypertension Hx = 0,0 (0.0%),1 (0.1%),0 (0.0%)
Hypertension Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
Hypertension Hx = 0,0 (0.0%),1 (0.1%),0 (0.0%)
Hypertension Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
Hypertension Hx = 1,1026 (25.0%),793 (44.6%),867 (67.6%)
High Cholesterol Hx = 0,2971 (72.4%),955 (53.7%),463 (36.1%)
High Cholesterol Hx = 0,0 (0.0%),1 (0.1%),0 (0.0%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
