feature,mean_abs_shap
age,0.637352495477111
race,0.30156108486825606
waist_height_ratio,0.2865591430306631
hypertension_med,0.22506129965513416
family_diabetes,0.20111518582508717
high_cholesterol,0.16295097082496063
diet_alcohol_g_avg,0.10935547276369804
waist_circumference,0.09569431944536128
hypertension_history,0.08952106744251723
education,0.060624046510693384
vigorous_recreation,0.05606048814682699
income_ratio,0.05366943669461726
systolic_bp,0.05141655253302095
sex,0.04038814740171427
alcohol_frequency,0.03316880700007705
moderate_recreation,0.032641030276630977
weight,0.03171395144578488
diet_poly_fat_g_avg,0.027774493625348704
gestational_diabetes,0.02700409071340373
diastolic_bp,0.02259238730192603
moderate_work,0.022456245014871097
diet_mono_fat_g_avg,0.02244943075121022
diet_sugar_g_avg,0.02133530134713422
diet_caffeine_mg_avg,0.020174887665148137
sleep_hours,0.01979840166696669
bmi,0.019198537032520738
supp_magnesium_mg,0.017548412244279887
diet_sodium_mg_avg,0.016606725326187562
diet_vitamin_d_mcg_avg,0.015567929982666666
supplement_count,0.013446109810297716
supp_carb_g,0.012756396914009007
diet_protein_g_avg,0.012214863896665314
height,0.01180316339335257
sleep_trouble,0.011572915076808628
weight_change_pct,0.01149230301830757
sedentary_minutes,0.011458585620477095
diet_calcium_mg_avg,0.011169073064923735
diet_sat_fat_g_avg,0.010632096605141944
supp_potassium_mg,0.009881259985896663
supp_calcium_mg,0.009439173188012401
alcohol_avg_drinks,0.009318182107973354
diet_fiber_g_avg,0.008672794983522289
supp_caffeine_mg,0.00851396512217205
phq9_score,0.008047692688843377
supp_protein_g,0.00800777762849715
diet_cholesterol_mg_avg,0.0077987535580530554
vigorous_work,0.00770968388156021
diet_recall_days,0.007647972628090841
antacid_count,0.007629233177942033
supp_cholesterol_mg,0.007400926474934641
diet_potassium_mg_avg,0.0072633813486711685
supp_fiber_g,0.007079990483754722
smoking_status,0.006928936595416033
diet_carb_g_avg,0.005959372500007829
diet_magnesium_mg_avg,0.0054845187642720795
supp_sodium_mg,0.005439301041824548
antacid_used,0.005396527563406151
supp_energy_kcal,0.004763374840321811
diet_energy_kcal_avg,0.00432087594833273
supp_total_fat_g,0.004213514681843971
supp_mono_fat_g,0.003879707327011479
supp_poly_fat_g,0.0035283133918040136
diet_total_fat_g_avg,0.003520405930340247
supp_sat_fat_g,0.003453501575792993
supp_sugar_g,0.003451153787503663
supp_vitamin_d_mcg,0.0025094215053075397
supplement_used,0.002104383568066156
