feature,mean_abs_shap
age,0.5924740493381283
race,0.2976886720545329
waist_height_ratio,0.2880449244980089
hypertension_med,0.25769210018575284
family_diabetes,0.20951952746402536
high_cholesterol,0.13596097780113464
waist_circumference,0.09272888073002829
education,0.07073510396641991
alcohol_frequency,0.06851844004152587
income_ratio,0.0664179725018217
vigorous_recreation,0.06046269684505443
hypertension_history,0.05986216173691505
sex,0.05251456689437459
systolic_bp,0.05206214195524657
gestational_diabetes,0.031067220775458728
weight,0.02587503443790645
moderate_work,0.02496040450526333
diastolic_bp,0.02152188902358663
bmi,0.019560858658168586
alcohol_avg_drinks,0.0192195722278153
moderate_recreation,0.019200136547916045
sleep_hours,0.01583153955680721
sedentary_minutes,0.015177463317619287
weight_change_pct,0.014207945886396513
sleep_trouble,0.010448723558279903
height,0.010192704765010711
phq9_score,0.01007816536410472
vigorous_work,0.008148385111266717
smoking_status,0.002783900652818323
