Group,Subgroup,N,Prevalence,AUC,AUC_CI
age_group,18-39,878,0.145,0.7630,[0.7229-0.8003]
age_group,40-59,877,0.471,0.7693,[0.7383-0.8029]
age_group,60+,1116,0.608,0.7434,[0.7134-0.7741]
sex,Male,1393,0.456,0.8207,[0.8012-0.8428]
sex,Female,1478,0.395,0.8277,[0.8083-0.8480]
race,NH White,1314,0.363,0.8291,[0.8070-0.8502]
race,NH Black,549,0.563,0.7688,[0.7278-0.8087]
race,Hispanic,579,0.413,0.8175,[0.7798-0.8488]
race,Other,429,0.452,0.8442,[0.8069-0.8823]
bmi_group,Normal (<25),743,0.229,0.8373,[0.8039-0.8691]
bmi_group,Overweight (25-30),936,0.437,0.8124,[0.7831-0.8402]
bmi_group,Obese (≥30),1192,0.537,0.7776,[0.7517-0.8046]
