Group,Subgroup,N,Prevalence,AUC,AUC_CI
age_group,18-39,428,0.446,0.8673,[0.8329-0.9020]
age_group,40-59,441,0.522,0.8673,[0.8330-0.8972]
age_group,60+,567,0.550,0.8063,[0.7714-0.8395]
sex,Male,670,0.524,0.8484,[0.8185-0.8764]
sex,Female,766,0.499,0.8485,[0.8213-0.8732]
race,NH White,655,0.464,0.8620,[0.8345-0.8874]
race,NH Black,273,0.531,0.8700,[0.8268-0.9114]
race,Hispanic,301,0.608,0.8189,[0.7716-0.8703]
race,Other,207,0.488,0.7917,[0.7355-0.8484]
bmi_group,Normal (<25),392,0.138,0.6929,[0.5999-0.7589]
bmi_group,Overweight (25-30),443,0.465,0.6930,[0.6424-0.7413]
bmi_group,Obese (≥30),601,0.787,0.7501,[0.7022-0.7969]
