Group,Subgroup,N,Prevalence,AUC,AUC_CI
age_group,18-39,878,0.145,0.7703,[0.7286-0.8076]
age_group,40-59,877,0.471,0.7629,[0.7338-0.7937]
age_group,60+,1116,0.608,0.7352,[0.7057-0.7654]
sex,Male,1393,0.456,0.8217,[0.7979-0.8423]
sex,Female,1478,0.395,0.8214,[0.8009-0.8422]
race,NH White,1314,0.363,0.8316,[0.8098-0.8529]
race,NH Black,549,0.563,0.7638,[0.7215-0.8045]
race,Hispanic,579,0.413,0.8135,[0.7767-0.8475]
race,Other,429,0.452,0.8298,[0.7892-0.8670]
bmi_group,Normal (<25),743,0.229,0.8316,[0.7954-0.8627]
bmi_group,Overweight (25-30),937,0.438,0.8050,[0.7755-0.8318]
bmi_group,Obese (≥30),1191,0.537,0.7773,[0.7515-0.8047]
